patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
0,White Wine,25,1778858397224,1778858397230,1778858397257,6,6,33,0
0,Cider,25,1778858397411,1778858397412,1778858397438,1,1,27,1
1,Cider,25,1778858397535,1778858397535,1778858397561,0,0,26,0
0,B52,200,1778858397542,1778858397561,1778858397769,19,19,227,2
1,Tequila shot,20,1778858397665,1778858397771,1778858397794,106,106,129,1
1,Bloody Mary,70,1778858397799,1778858397800,1778858397873,1,1,74,2
1,White Wine,25,1778858398028,1778858398030,1778858398108,2,2,80,2
1,Martini,60,1778858398268,1778858398269,1778858398333,1,1,65,2
1,Red Wine,25,1778858398458,1778858398459,1778858398485,1,1,27,2
1,Martini,60,1778858398647,1778858398649,1778858398721,2,2,74,2
1,Beer,25,1778858398846,1778858398847,1778858398874,1,1,28,2
0,White Wine,25,1778859730106,1778859730113,1778859730139,7,7,33,0
0,Cider,25,1778859730292,1778859730293,1778859730319,1,1,27,1
1,Cider,25,1778859730412,1778859730414,1778859730439,2,2,27,0
0,B52,200,1778859730422,1778859730439,1778859730643,17,17,221,2
1,Tequila shot,20,1778859730553,1778859730643,1778859730683,90,90,130,1
1,Bloody Mary,70,1778859730689,1778859730690,1778859730770,1,1,81,2
1,White Wine,25,1778859730925,1778859730927,1778859730953,2,2,28,2
1,Martini,60,1778859731105,1778859731106,1778859731179,1,1,74,2
1,Red Wine,25,1778859731302,1778859731303,1778859731331,1,1,29,2
1,Martini,60,1778859731491,1778859731492,1778859731564,1,1,73,2
1,Beer,25,1778859731685,1778859731686,1778859731712,1,1,27,2
